1, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
2, minecraft:swamp_hut, MONSTER, minecraft:witch, 3, 1, 1
3, minecraft:swamp_hut, CREATURE, minecraft:cat, 3, 1, 1
4, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
5, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 3, 1, 1
6, minecraft:monument, HEADING, header:ignore, 0, 0, 0
7, minecraft:monument, MONSTER, minecraft:guardian, 3, 2, 4
8, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
9, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
10, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
11, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
12, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
13, minecraft:fortress, MONSTER, minecraft:magma_cube, 3, 4, 4
14, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
15, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
16, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
17, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
18, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
19, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
20, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
21, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
22, minecraft:ocean_ruin, HEADING, header:ignore, 0, 0, 0
23, minecraft:endcity, HEADING, header:ignore, 0, 0, 0
24, minecraft:endcity, MONSTER, alexsmobs:mimicube, 40, 1, 3
25, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
26, minecraft:village, HEADING, header:ignore, 0, 0, 0
27, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
28, minecraft:nether_fossil, MONSTER, alexsmobs:soul_vulture, 30, 1, 1
29, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
30, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
31, castle_in_the_sky:castle_in_the_sky, HEADING, header:ignore, 0, 0, 0
32, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
33, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
34, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
35, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
36, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
37, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
38, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
39, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
40, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
41, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
42, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
43, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
44, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
